#E		Px_tot
-29.0975	0
-29.0875	0.00232
-29.0775	0.00212
-29.0675	0.001538
-29.0575	0.001228
-29.0475	0.00114
-29.0375	0.00216
-29.0275	0.01096
-29.0175	0.00608
-29.0075	0.00394
-28.9975	0.00302
-28.9875	0.00282
-28.9775	0
-28.9675	0.001464
-28.9575	0.000632
-28.9475	0.0021
-28.9375	0.000532
-28.9275	0.00047
-28.9175	0.000844
-28.9075	0.000698
-28.8975	0.000962
-28.8875	0.001128
-28.8775	0.001198
-28.8675	0.0446
-28.8575	0
-28.8475	0
-28.8375	0
-28.8275	0
-28.8175	0
-28.8075	0
-28.7975	0
-28.7875	0
-28.7775	0
-28.7675	0
-28.7575	0
-28.7475	0
-28.7375	0
-28.7275	0
-28.7175	0
-28.7075	0
-28.6975	0
-28.6875	0
-28.6775	0
-28.6675	0
-28.6575	0
-28.6475	0
-28.6375	0
-28.6275	0
-28.6175	0
-28.6075	0
-28.5975	0
-28.5875	0
-28.5775	0
-28.5675	0
-28.5575	0
-28.5475	0
-28.5375	0
-28.5275	0
-28.5175	0
-28.5075	0
-28.4975	0
-28.4875	0
-28.4775	0
-28.4675	0
-28.4575	0
-28.4475	0
-28.4375	0
-28.4275	0
-28.4175	0
-28.4075	0
-28.3975	0
-28.3875	0
-28.3775	0
-28.3675	0
-28.3575	0
-28.3475	0
-28.3375	0
-28.3275	0
-28.3175	0
-28.3075	0
-28.2975	0
-28.2875	0
-28.2775	0
-28.2675	0
-28.2575	0
-28.2475	0
-28.2375	0
-28.2275	0
-28.2175	0
-28.2075	0
-28.1975	0
-28.1875	0
-28.1775	0
-28.1675	0
-28.1575	0
-28.1475	0
-28.1375	0
-28.1275	0
-28.1175	0
-28.1075	0
-28.0975	0
-28.0875	0
-28.0775	0
-28.0675	0
-28.0575	0
-28.0475	0
-28.0375	0
-28.0275	0
-28.0175	0
-28.0075	0
-27.9975	0
-27.9875	0
-27.9775	0
-27.9675	0
-27.9575	0
-27.9475	0
-27.9375	0
-27.9275	0
-27.9175	0
-27.9075	0
-27.8975	0
-27.8875	0
-27.8775	0
-27.8675	0
-27.8575	0
-27.8475	0
-27.8375	0
-27.8275	0
-27.8175	0
-27.8075	0
-27.7975	0
-27.7875	0
-27.7775	0
-27.7675	0
-27.7575	0
-27.7475	0
-27.7375	0
-27.7275	0
-27.7175	0
-27.7075	0
-27.6975	0
-27.6875	0
-27.6775	0
-27.6675	0
-27.6575	0
-27.6475	0
-27.6375	0
-27.6275	0
-27.6175	0
-27.6075	0
-27.5975	0
-27.5875	0
-27.5775	0
-27.5675	0
-27.5575	0
-27.5475	0
-27.5375	0
-27.5275	0
-27.5175	0
-27.5075	0
-27.4975	0
-27.4875	0
-27.4775	0
-27.4675	0
-27.4575	0
-27.4475	0
-27.4375	0
-27.4275	0
-27.4175	0
-27.4075	0
-27.3975	0
-27.3875	0
-27.3775	0
-27.3675	0
-27.3575	0
-27.3475	0
-27.3375	0
-27.3275	0
-27.3175	0
-27.3075	0
-27.2975	0
-27.2875	0
-27.2775	0
-27.2675	0
-27.2575	0
-27.2475	0
-27.2375	0
-27.2275	0
-27.2175	0
-27.2075	0
-27.1975	0
-27.1875	0
-27.1775	0
-27.1675	0
-27.1575	0
-27.1475	0
-27.1375	0
-27.1275	0
-27.1175	0
-27.1075	0
-27.0975	0
-27.0875	0
-27.0775	0
-27.0675	0
-27.0575	0
-27.0475	0
-27.0375	0
-27.0275	0
-27.0175	0
-27.0075	0
-26.9975	0
-26.9875	0
-26.9775	0
-26.9675	0
-26.9575	0
-26.9475	0
-26.9375	0
-26.9275	0
-26.9175	0
-26.9075	0
-26.8975	0
-26.8875	0
-26.8775	0
-26.8675	0
-26.8575	0
-26.8475	0
-26.8375	0
-26.8275	0
-26.8175	0
-26.8075	0
-26.7975	0
-26.7875	0
-26.7775	0
-26.7675	0
-26.7575	0
-26.7475	0
-26.7375	0
-26.7275	0
-26.7175	0
-26.7075	0
-26.6975	0
-26.6875	0
-26.6775	0
-26.6675	0
-26.6575	0
-26.6475	0
-26.6375	0
-26.6275	0
-26.6175	0
-26.6075	0
-26.5975	0
-26.5875	0
-26.5775	0
-26.5675	0
-26.5575	0
-26.5475	0
-26.5375	0
-26.5275	0
-26.5175	0
-26.5075	0
-26.4975	0
-26.4875	0
-26.4775	0
-26.4675	0
-26.4575	0
-26.4475	0
-26.4375	0
-26.4275	0
-26.4175	0
-26.4075	0
-26.3975	0
-26.3875	0
-26.3775	0
-26.3675	0
-26.3575	0
-26.3475	0
-26.3375	0
-26.3275	0
-26.3175	0
-26.3075	0
-26.2975	0
-26.2875	0
-26.2775	0
-26.2675	0
-26.2575	0
-26.2475	0
-26.2375	0
-26.2275	0
-26.2175	0
-26.2075	0
-26.1975	0
-26.1875	0
-26.1775	0
-26.1675	0
-26.1575	0
-26.1475	0
-26.1375	0
-26.1275	0
-26.1175	0
-26.1075	0
-26.0975	0
-26.0875	0
-26.0775	0
-26.0675	0
-26.0575	0
-26.0475	0
-26.0375	0
-26.0275	0
-26.0175	0
-26.0075	0
-25.9975	0
-25.9875	0
-25.9775	0
-25.9675	0
-25.9575	0
-25.9475	0
-25.9375	0
-25.9275	0
-25.9175	0
-25.9075	0
-25.8975	0
-25.8875	0
-25.8775	0
-25.8675	0
-25.8575	0
-25.8475	0
-25.8375	0
-25.8275	0
-25.8175	0
-25.8075	0
-25.7975	0
-25.7875	0
