# E (eV) pdos(E) 
 -8.242  0.000E+00
 -8.232  0.000E+00
 -8.222  0.000E+00
 -8.212  0.000E+00
 -8.202  0.000E+00
 -8.192  0.000E+00
 -8.182  0.000E+00
 -8.172  0.000E+00
 -8.162  0.000E+00
 -8.152  0.000E+00
 -8.142  0.000E+00
 -8.132  0.000E+00
 -8.122  0.000E+00
 -8.112  0.000E+00
 -8.102  0.000E+00
 -8.092  0.000E+00
 -8.082  0.000E+00
 -8.072  0.000E+00
 -8.062  0.000E+00
 -8.052  0.000E+00
 -8.042  0.000E+00
 -8.032  0.000E+00
 -8.022  0.000E+00
 -8.012  0.000E+00
 -8.002  0.000E+00
 -7.992  0.000E+00
 -7.982  0.000E+00
 -7.972  0.000E+00
 -7.962  0.000E+00
 -7.952  0.000E+00
 -7.942  0.000E+00
 -7.932  0.000E+00
 -7.922  0.000E+00
 -7.912  0.000E+00
 -7.902  0.000E+00
 -7.892  0.000E+00
 -7.882  0.000E+00
 -7.872  0.000E+00
 -7.862  0.000E+00
 -7.852  0.000E+00
 -7.842  0.000E+00
 -7.832  0.000E+00
 -7.822  0.000E+00
 -7.812  0.000E+00
 -7.802  0.000E+00
 -7.792  0.000E+00
 -7.782  0.000E+00
 -7.772  0.000E+00
 -7.762  0.000E+00
 -7.752  0.000E+00
 -7.742  0.000E+00
 -7.732  0.000E+00
 -7.722  0.000E+00
 -7.712  0.000E+00
 -7.702  0.000E+00
 -7.692  0.000E+00
 -7.682  0.000E+00
 -7.672  0.000E+00
 -7.662  0.000E+00
 -7.652  0.000E+00
 -7.642  0.000E+00
 -7.632  0.000E+00
 -7.622  0.000E+00
 -7.612  0.000E+00
 -7.602  0.000E+00
 -7.592  0.000E+00
 -7.582  0.000E+00
 -7.572  0.000E+00
 -7.562  0.000E+00
 -7.552  0.000E+00
 -7.542  0.000E+00
 -7.532  0.000E+00
 -7.522  0.000E+00
 -7.512  0.000E+00
 -7.502  0.000E+00
 -7.492  0.000E+00
 -7.482  0.000E+00
 -7.472  0.000E+00
 -7.462  0.000E+00
 -7.452  0.000E+00
 -7.442  0.000E+00
 -7.432  0.000E+00
 -7.422  0.000E+00
 -7.412  0.000E+00
 -7.402  0.000E+00
 -7.392  0.000E+00
 -7.382  0.000E+00
 -7.372  0.000E+00
 -7.362  0.000E+00
 -7.352  0.000E+00
 -7.342  0.000E+00
 -7.332  0.000E+00
 -7.322  0.000E+00
 -7.312  0.000E+00
 -7.302  0.000E+00
 -7.292  0.000E+00
 -7.282  0.000E+00
 -7.272  0.000E+00
 -7.262  0.000E+00
 -7.252  0.000E+00
 -7.242  0.000E+00
 -7.232  0.000E+00
 -7.222  0.000E+00
 -7.212  0.000E+00
 -7.202  0.000E+00
 -7.192  0.000E+00
 -7.182  0.000E+00
 -7.172  0.000E+00
 -7.162  0.000E+00
 -7.152  0.000E+00
 -7.142  0.000E+00
 -7.132  0.000E+00
 -7.122  0.000E+00
 -7.112  0.000E+00
 -7.102  0.000E+00
 -7.092  0.000E+00
 -7.082  0.000E+00
 -7.072  0.000E+00
 -7.062  0.000E+00
 -7.052  0.000E+00
 -7.042  0.000E+00
 -7.032  0.000E+00
 -7.022  0.000E+00
 -7.012  0.000E+00
 -7.002  0.000E+00
 -6.992  0.000E+00
 -6.982  0.000E+00
 -6.972  0.000E+00
 -6.962  0.000E+00
 -6.952  0.000E+00
 -6.942  0.000E+00
 -6.932  0.000E+00
 -6.922  0.000E+00
 -6.912  0.000E+00
 -6.902  0.000E+00
 -6.892  0.000E+00
 -6.882  0.000E+00
 -6.872  0.000E+00
 -6.862  0.000E+00
 -6.852  0.000E+00
 -6.842  0.000E+00
 -6.832  0.000E+00
 -6.822  0.000E+00
 -6.812  0.000E+00
 -6.802  0.000E+00
 -6.792  0.000E+00
 -6.782  0.000E+00
 -6.772  0.000E+00
 -6.762  0.000E+00
 -6.752  0.000E+00
 -6.742  0.000E+00
 -6.732  0.000E+00
 -6.722  0.000E+00
 -6.712  0.000E+00
 -6.702  0.000E+00
 -6.692  0.000E+00
 -6.682  0.000E+00
 -6.672  0.000E+00
 -6.662  0.000E+00
 -6.652  0.000E+00
 -6.642  0.000E+00
 -6.632  0.000E+00
 -6.622  0.000E+00
 -6.612  0.000E+00
 -6.602  0.000E+00
 -6.592  0.000E+00
 -6.582  0.000E+00
 -6.572  0.000E+00
 -6.562  0.000E+00
 -6.552  0.000E+00
 -6.542  0.000E+00
 -6.532  0.000E+00
 -6.522  0.000E+00
 -6.512  0.000E+00
 -6.502  0.000E+00
 -6.492  0.000E+00
 -6.482  0.000E+00
 -6.472  0.000E+00
 -6.462  0.000E+00
 -6.452  0.000E+00
 -6.442  0.000E+00
 -6.432  0.000E+00
 -6.422  0.000E+00
 -6.412  0.000E+00
 -6.402  0.000E+00
 -6.392  0.000E+00
 -6.382  0.000E+00
 -6.372  0.000E+00
 -6.362  0.000E+00
 -6.352  0.000E+00
 -6.342  0.000E+00
 -6.332  0.000E+00
 -6.322  0.000E+00
 -6.312  0.000E+00
 -6.302  0.000E+00
 -6.292  0.000E+00
 -6.282  0.000E+00
 -6.272  0.000E+00
 -6.262  0.000E+00
 -6.252  0.000E+00
 -6.242  0.000E+00
 -6.232  0.000E+00
 -6.222  0.000E+00
 -6.212  0.000E+00
 -6.202  0.000E+00
 -6.192  0.000E+00
 -6.182  0.000E+00
 -6.172  0.000E+00
 -6.162  0.000E+00
 -6.152  0.000E+00
 -6.142  0.000E+00
 -6.132  0.000E+00
 -6.122  0.000E+00
 -6.112  0.000E+00
 -6.102  0.000E+00
 -6.092  0.272E+00
 -6.082  0.286E+00
 -6.072  0.302E+00
 -6.062  0.316E+00
 -6.052  0.332E+00
 -6.042  0.346E+00
 -6.032  0.362E+00
 -6.022  0.376E+00
 -6.012  0.390E+00
 -6.002  0.406E+00
 -5.992  0.420E+00
 -5.982  0.434E+00
 -5.972  0.448E+00
 -5.962  0.464E+00
 -5.952  0.478E+00
 -5.942  0.492E+00
 -5.932  0.506E+00
 -5.922  0.520E+00
 -5.912  0.534E+00
 -5.902  0.548E+00
 -5.892  0.560E+00
 -5.882  0.574E+00
 -5.872  0.588E+00
 -5.862  0.602E+00
 -5.852  0.616E+00
 -5.842  0.628E+00
 -5.832  0.642E+00
 -5.822  0.656E+00
 -5.812  0.668E+00
 -5.802  0.682E+00
 -5.792  0.694E+00
 -5.782  0.838E+00
 -5.772  0.204E+01
 -5.762  0.320E+01
 -5.752  0.634E+01
 -5.742  0.504E+01
 -5.732  0.372E+01
 -5.722  0.242E+01
 -5.712  0.169E+01
 -5.702  0.163E+01
 -5.692  0.158E+01
 -5.682  0.153E+01
 -5.672  0.147E+01
 -5.662  0.142E+01
 -5.652  0.136E+01
 -5.642  0.131E+01
 -5.632  0.125E+01
 -5.622  0.120E+01
 -5.612  0.114E+01
 -5.602  0.108E+01
 -5.592  0.102E+01
 -5.582  0.964E+00
 -5.572  0.566E+00
 -5.562  0.560E+00
 -5.552  0.552E+00
 -5.542  0.544E+00
 -5.532  0.536E+00
 -5.522  0.528E+00
 -5.512  0.520E+00
 -5.502  0.512E+00
 -5.492  0.504E+00
 -5.482  0.496E+00
 -5.472  0.488E+00
 -5.462  0.480E+00
 -5.452  0.472E+00
 -5.442  0.464E+00
 -5.432  0.456E+00
 -5.422  0.448E+00
 -5.412  0.440E+00
 -5.402  0.432E+00
 -5.392  0.424E+00
 -5.382  0.416E+00
 -5.372  0.408E+00
 -5.362  0.400E+00
 -5.352  0.392E+00
 -5.342  0.386E+00
 -5.332  0.378E+00
 -5.322  0.372E+00
 -5.312  0.366E+00
 -5.302  0.360E+00
 -5.292  0.352E+00
 -5.282  0.346E+00
 -5.272  0.340E+00
 -5.262  0.334E+00
 -5.252  0.352E+00
 -5.242  0.372E+00
 -5.232  0.390E+00
 -5.222  0.410E+00
 -5.212  0.430E+00
 -5.202  0.448E+00
 -5.192  0.468E+00
 -5.182  0.488E+00
 -5.172  0.506E+00
 -5.162  0.526E+00
 -5.152  0.546E+00
 -5.142  0.566E+00
 -5.132  0.584E+00
 -5.122  0.604E+00
 -5.112  0.624E+00
 -5.102  0.642E+00
 -5.092  0.662E+00
 -5.082  0.682E+00
 -5.072  0.700E+00
 -5.062  0.720E+00
 -5.052  0.740E+00
 -5.042  0.758E+00
 -5.032  0.778E+00
 -5.022  0.798E+00
 -5.012  0.818E+00
 -5.002  0.836E+00
 -4.992  0.856E+00
 -4.982  0.876E+00
 -4.972  0.896E+00
 -4.962  0.922E+00
 -4.952  0.946E+00
 -4.942  0.972E+00
 -4.932  0.998E+00
 -4.922  0.102E+01
 -4.912  0.105E+01
 -4.902  0.107E+01
 -4.892  0.110E+01
 -4.882  0.113E+01
 -4.872  0.115E+01
 -4.862  0.118E+01
 -4.852  0.120E+01
 -4.842  0.240E+02
 -4.832  0.796E+00
 -4.822  0.796E+00
 -4.812  0.796E+00
 -4.802  0.796E+00
 -4.792  0.798E+00
 -4.782  0.798E+00
 -4.772  0.798E+00
 -4.762  0.800E+00
 -4.752  0.800E+00
 -4.742  0.800E+00
 -4.732  0.800E+00
 -4.722  0.756E+00
 -4.712  0.756E+00
 -4.702  0.758E+00
 -4.692  0.758E+00
 -4.682  0.760E+00
 -4.672  0.760E+00
 -4.662  0.760E+00
 -4.652  0.762E+00
 -4.642  0.762E+00
 -4.632  0.764E+00
 -4.622  0.764E+00
 -4.612  0.766E+00
 -4.602  0.766E+00
 -4.592  0.766E+00
 -4.582  0.768E+00
 -4.572  0.768E+00
 -4.562  0.770E+00
 -4.552  0.770E+00
 -4.542  0.772E+00
 -4.532  0.772E+00
 -4.522  0.772E+00
 -4.512  0.774E+00
 -4.502  0.774E+00
 -4.492  0.776E+00
 -4.482  0.776E+00
 -4.472  0.778E+00
 -4.462  0.778E+00
 -4.452  0.780E+00
 -4.442  0.780E+00
 -4.432  0.780E+00
 -4.422  0.782E+00
 -4.412  0.782E+00
 -4.402  0.784E+00
 -4.392  0.784E+00
 -4.382  0.786E+00
 -4.372  0.970E+00
 -4.362  0.986E+00
 -4.352  0.986E+00
 -4.342  0.984E+00
 -4.332  0.984E+00
 -4.322  0.982E+00
 -4.312  0.980E+00
 -4.302  0.980E+00
 -4.292  0.978E+00
 -4.282  0.978E+00
 -4.272  0.976E+00
 -4.262  0.102E+01
 -4.252  0.107E+01
 -4.242  0.112E+01
 -4.232  0.117E+01
 -4.222  0.122E+01
 -4.212  0.127E+01
 -4.202  0.134E+01
 -4.192  0.141E+01
 -4.182  0.148E+01
 -4.172  0.155E+01
 -4.162  0.161E+01
 -4.152  0.168E+01
 -4.142  0.175E+01
 -4.132  0.182E+01
 -4.122  0.189E+01
 -4.112  0.195E+01
 -4.102  0.202E+01
 -4.092  0.129E+01
 -4.082  0.127E+01
 -4.072  0.125E+01
 -4.062  0.123E+01
 -4.052  0.121E+01
 -4.042  0.119E+01
 -4.032  0.117E+01
 -4.022  0.115E+01
 -4.012  0.113E+01
 -4.002  0.111E+01
 -3.992  0.109E+01
 -3.982  0.107E+01
 -3.972  0.106E+01
 -3.962  0.105E+01
 -3.952  0.103E+01
 -3.942  0.102E+01
 -3.932  0.100E+01
 -3.922  0.990E+00
 -3.912  0.976E+00
 -3.902  0.968E+00
 -3.892  0.960E+00
 -3.882  0.952E+00
 -3.872  0.952E+00
 -3.862  0.952E+00
 -3.852  0.952E+00
 -3.842  0.952E+00
 -3.832  0.952E+00
 -3.822  0.952E+00
 -3.812  0.952E+00
 -3.802  0.950E+00
 -3.792  0.950E+00
 -3.782  0.946E+00
 -3.772  0.940E+00
 -3.762  0.932E+00
 -3.752  0.926E+00
 -3.742  0.918E+00
 -3.732  0.910E+00
 -3.722  0.904E+00
 -3.712  0.896E+00
 -3.702  0.890E+00
 -3.692  0.882E+00
 -3.682  0.876E+00
 -3.672  0.868E+00
 -3.662  0.862E+00
 -3.652  0.854E+00
 -3.642  0.848E+00
 -3.632  0.840E+00
 -3.622  0.834E+00
 -3.612  0.826E+00
 -3.602  0.820E+00
 -3.592  0.814E+00
 -3.582  0.806E+00
 -3.572  0.800E+00
 -3.562  0.792E+00
 -3.552  0.786E+00
 -3.542  0.780E+00
 -3.532  0.772E+00
 -3.522  0.766E+00
 -3.512  0.954E+00
 -3.502  0.966E+00
 -3.492  0.978E+00
 -3.482  0.990E+00
 -3.472  0.100E+01
 -3.462  0.101E+01
 -3.452  0.103E+01
 -3.442  0.104E+01
 -3.432  0.105E+01
 -3.422  0.106E+01
 -3.412  0.107E+01
 -3.402  0.109E+01
 -3.392  0.110E+01
 -3.382  0.109E+01
 -3.372  0.109E+01
 -3.362  0.108E+01
 -3.352  0.113E+01
 -3.342  0.113E+01
 -3.332  0.113E+01
 -3.322  0.113E+01
 -3.312  0.113E+01
 -3.302  0.113E+01
 -3.292  0.113E+01
 -3.282  0.113E+01
 -3.272  0.113E+01
 -3.262  0.113E+01
 -3.252  0.113E+01
 -3.242  0.113E+01
 -3.232  0.114E+01
 -3.222  0.114E+01
 -3.212  0.406E+00
 -3.202  0.394E+00
 -3.192  0.382E+00
 -3.182  0.370E+00
 -3.172  0.356E+00
 -3.162  0.344E+00
 -3.152  0.332E+00
 -3.142  0.320E+00
 -3.132  0.306E+00
 -3.122  0.294E+00
 -3.112  0.282E+00
 -3.102  0.270E+00
 -3.092  0.256E+00
 -3.082  0.244E+00
 -3.072  0.232E+00
 -3.062  0.218E+00
 -3.052  0.206E+00
 -3.042  0.193E+00
 -3.032  0.180E+00
 -3.022  0.168E+00
 -3.012  0.155E+00
 -3.002  0.142E+00
 -2.992  0.130E+00
 -2.982  0.117E+00
 -2.972  0.104E+00
 -2.962  0.912E-01
 -2.952  0.782E-01
 -2.942  0.654E-01
 -2.932  0.526E-01
 -2.922  0.396E-01
 -2.912  0.268E-01
 -2.902  0.138E-01
 -2.892  0.910E-03
 -2.882  0.000E+00
 -2.872  0.000E+00
 -2.862  0.000E+00
 -2.852  0.000E+00
 -2.842  0.000E+00
 -2.832  0.000E+00
 -2.822  0.000E+00
 -2.812  0.000E+00
 -2.802  0.000E+00
 -2.792  0.000E+00
 -2.782  0.000E+00
 -2.772  0.000E+00
 -2.762  0.000E+00
 -2.752  0.000E+00
 -2.742  0.000E+00
 -2.732  0.000E+00
 -2.722  0.000E+00
 -2.712  0.000E+00
 -2.702  0.000E+00
 -2.692  0.000E+00
 -2.682  0.000E+00
 -2.672  0.000E+00
 -2.662  0.000E+00
 -2.652  0.000E+00
 -2.642  0.000E+00
 -2.632  0.000E+00
 -2.622  0.000E+00
 -2.612  0.000E+00
 -2.602  0.000E+00
 -2.592  0.000E+00
 -2.582  0.000E+00
 -2.572  0.000E+00
 -2.562  0.000E+00
 -2.552  0.000E+00
 -2.542  0.000E+00
 -2.532  0.000E+00
 -2.522  0.000E+00
 -2.512  0.000E+00
 -2.502  0.000E+00
 -2.492  0.000E+00
 -2.482  0.000E+00
 -2.472  0.000E+00
 -2.462  0.000E+00
 -2.452  0.000E+00
 -2.442  0.000E+00
 -2.432  0.000E+00
 -2.422  0.000E+00
 -2.412  0.000E+00
 -2.402  0.000E+00
 -2.392  0.000E+00
 -2.382  0.000E+00
 -2.372  0.000E+00
 -2.362  0.000E+00
 -2.352  0.000E+00
 -2.342  0.000E+00
 -2.332  0.000E+00
 -2.322  0.000E+00
 -2.312  0.000E+00
 -2.302  0.000E+00
 -2.292  0.000E+00
 -2.282  0.000E+00
 -2.272  0.000E+00
 -2.262  0.000E+00
 -2.252  0.000E+00
 -2.242  0.000E+00
 -2.232  0.000E+00
 -2.222  0.000E+00
 -2.212  0.000E+00
 -2.202  0.000E+00
 -2.192  0.000E+00
 -2.182  0.000E+00
 -2.172  0.000E+00
 -2.162  0.000E+00
 -2.152  0.000E+00
 -2.142  0.000E+00
 -2.132  0.000E+00
 -2.122  0.000E+00
 -2.112  0.000E+00
 -2.102  0.000E+00
 -2.092  0.000E+00
 -2.082  0.000E+00
 -2.072  0.000E+00
 -2.062  0.000E+00
 -2.052  0.000E+00
 -2.042  0.000E+00
 -2.032  0.000E+00
 -2.022  0.000E+00
 -2.012  0.000E+00
 -2.002  0.000E+00
 -1.992  0.000E+00
 -1.982  0.000E+00
 -1.972  0.000E+00
 -1.962  0.000E+00
 -1.952  0.000E+00
 -1.942  0.000E+00
 -1.932  0.000E+00
 -1.922  0.000E+00
 -1.912  0.000E+00
 -1.902  0.000E+00
 -1.892  0.000E+00
 -1.882  0.000E+00
 -1.872  0.000E+00
 -1.862  0.000E+00
 -1.852  0.000E+00
 -1.842  0.000E+00
 -1.832  0.000E+00
 -1.822  0.000E+00
 -1.812  0.000E+00
 -1.802  0.000E+00
 -1.792  0.000E+00
 -1.782  0.000E+00
 -1.772  0.000E+00
 -1.762  0.000E+00
 -1.752  0.000E+00
 -1.742  0.000E+00
 -1.732  0.000E+00
 -1.722  0.000E+00
 -1.712  0.000E+00
 -1.702  0.000E+00
 -1.692  0.000E+00
 -1.682  0.000E+00
 -1.672  0.000E+00
 -1.662  0.000E+00
 -1.652  0.000E+00
 -1.642  0.000E+00
 -1.632  0.000E+00
 -1.622  0.000E+00
 -1.612  0.000E+00
 -1.602  0.000E+00
 -1.592  0.000E+00
 -1.582  0.000E+00
 -1.572  0.000E+00
 -1.562  0.000E+00
 -1.552  0.000E+00
 -1.542  0.000E+00
 -1.532  0.000E+00
 -1.522  0.000E+00
 -1.512  0.000E+00
 -1.502  0.118E+00
 -1.492  0.256E+00
 -1.482  0.330E+00
 -1.472  0.344E+00
 -1.462  0.358E+00
 -1.452  0.374E+00
 -1.442  0.388E+00
 -1.432  0.404E+00
 -1.422  0.418E+00
 -1.412  0.434E+00
 -1.402  0.452E+00
 -1.392  0.468E+00
 -1.382  0.486E+00
 -1.372  0.504E+00
 -1.362  0.522E+00
 -1.352  0.540E+00
 -1.342  0.556E+00
 -1.332  0.574E+00
 -1.322  0.592E+00
 -1.312  0.610E+00
 -1.302  0.626E+00
 -1.292  0.644E+00
 -1.282  0.662E+00
 -1.272  0.680E+00
 -1.262  0.698E+00
 -1.252  0.714E+00
 -1.242  0.732E+00
 -1.232  0.750E+00
 -1.222  0.758E+00
 -1.212  0.768E+00
 -1.202  0.776E+00
 -1.192  0.784E+00
 -1.182  0.792E+00
 -1.172  0.802E+00
 -1.162  0.109E+01
 -1.152  0.111E+01
 -1.142  0.113E+01
 -1.132  0.115E+01
 -1.122  0.117E+01
 -1.112  0.119E+01
 -1.102  0.121E+01
 -1.092  0.123E+01
 -1.082  0.125E+01
 -1.072  0.127E+01
 -1.062  0.129E+01
 -1.052  0.131E+01
 -1.042  0.133E+01
 -1.032  0.135E+01
 -1.022  0.137E+01
 -1.012  0.139E+01
 -1.002  0.141E+01
 -0.992  0.143E+01
 -0.982  0.145E+01
 -0.972  0.244E+01
 -0.962  0.244E+01
 -0.952  0.244E+01
 -0.942  0.246E+01
 -0.932  0.246E+01
 -0.922  0.246E+01
 -0.912  0.266E+01
 -0.902  0.262E+01
 -0.892  0.260E+01
 -0.882  0.256E+01
 -0.872  0.252E+01
 -0.862  0.248E+01
 -0.852  0.246E+01
 -0.842  0.242E+01
 -0.832  0.216E+01
 -0.822  0.191E+01
 -0.812  0.166E+01
 -0.802  0.141E+01
 -0.792  0.117E+01
 -0.782  0.918E+00
 -0.772  0.286E+00
 -0.762  0.232E+00
 -0.752  0.180E+00
 -0.742  0.127E+00
 -0.732  0.740E-01
 -0.722  0.206E-01
 -0.712  0.000E+00
 -0.702  0.000E+00
 -0.692  0.000E+00
 -0.682  0.000E+00
 -0.672  0.000E+00
 -0.662  0.000E+00
 -0.652  0.000E+00
 -0.642  0.000E+00
 -0.632  0.000E+00
 -0.622  0.000E+00
 -0.612  0.000E+00
 -0.602  0.000E+00
 -0.592  0.000E+00
 -0.582  0.000E+00
 -0.572  0.000E+00
 -0.562  0.000E+00
 -0.552  0.000E+00
 -0.542  0.000E+00
 -0.532  0.000E+00
 -0.522  0.000E+00
 -0.512  0.000E+00
 -0.502  0.000E+00
 -0.492  0.000E+00
 -0.482  0.000E+00
 -0.472  0.000E+00
 -0.462  0.000E+00
 -0.452  0.000E+00
 -0.442  0.000E+00
 -0.432  0.000E+00
 -0.422  0.000E+00
 -0.412  0.372E-01
 -0.402  0.972E-01
 -0.392  0.157E+00
 -0.382  0.216E+00
 -0.372  0.274E+00
 -0.362  0.334E+00
 -0.352  0.392E+00
 -0.342  0.450E+00
 -0.332  0.506E+00
 -0.322  0.564E+00
 -0.312  0.620E+00
 -0.302  0.676E+00
 -0.292  0.732E+00
 -0.282  0.788E+00
 -0.272  0.844E+00
 -0.262  0.898E+00
 -0.252  0.616E+00
 -0.242  0.730E+00
 -0.232  0.844E+00
 -0.222  0.960E+00
 -0.212  0.107E+01
 -0.202  0.119E+01
 -0.192  0.131E+01
 -0.182  0.142E+01
 -0.172  0.154E+01
 -0.162  0.165E+01
 -0.152  0.183E+01
 -0.142  0.200E+01
 -0.132  0.212E+01
 -0.122  0.224E+01
 -0.112  0.236E+01
 -0.102  0.248E+01
 -0.092  0.260E+01
 -0.082  0.272E+01
 -0.072  0.282E+01
 -0.062  0.294E+01
 -0.052  0.306E+01
 -0.042  0.202E+01
 -0.032  0.204E+01
 -0.022  0.202E+01
 -0.012  0.200E+01
 -0.002  0.199E+01
  0.008  0.198E+01
  0.018  0.196E+01
  0.028  0.195E+01
  0.038  0.193E+01
  0.048  0.116E+01
  0.058  0.115E+01
  0.068  0.114E+01
  0.078  0.113E+01
  0.088  0.112E+01
  0.098  0.111E+01
  0.108  0.110E+01
  0.118  0.109E+01
  0.128  0.108E+01
  0.138  0.107E+01
  0.148  0.908E+00
  0.158  0.894E+00
  0.168  0.880E+00
  0.178  0.866E+00
  0.188  0.852E+00
  0.198  0.840E+00
  0.208  0.826E+00
  0.218  0.812E+00
  0.228  0.798E+00
  0.238  0.786E+00
  0.248  0.772E+00
  0.258  0.760E+00
  0.268  0.746E+00
  0.278  0.734E+00
  0.288  0.720E+00
  0.298  0.708E+00
  0.308  0.694E+00
  0.318  0.682E+00
  0.328  0.670E+00
  0.338  0.656E+00
  0.348  0.644E+00
  0.358  0.632E+00
  0.368  0.620E+00
  0.378  0.141E+01
  0.388  0.148E+01
  0.398  0.154E+01
  0.408  0.160E+01
  0.418  0.167E+01
  0.428  0.173E+01
  0.438  0.180E+01
  0.448  0.186E+01
  0.458  0.179E+01
  0.468  0.186E+01
  0.478  0.192E+01
  0.488  0.199E+01
  0.498  0.206E+01
  0.508  0.214E+01
  0.518  0.260E+01
  0.528  0.334E+01
  0.538  0.404E+01
  0.548  0.472E+01
  0.558  0.554E+01
  0.568  0.486E+01
  0.578  0.412E+01
  0.588  0.308E+01
  0.598  0.216E+01
  0.608  0.204E+01
  0.618  0.193E+01
  0.628  0.182E+01
  0.638  0.170E+01
  0.648  0.159E+01
  0.658  0.147E+01
  0.668  0.136E+01
  0.678  0.124E+01
  0.688  0.112E+01
  0.698  0.101E+01
  0.708  0.892E+00
  0.718  0.774E+00
  0.728  0.656E+00
  0.738  0.540E+00
  0.748  0.494E+00
  0.758  0.454E+00
  0.768  0.414E+00
  0.778  0.374E+00
  0.788  0.334E+00
  0.798  0.294E+00
  0.808  0.252E+00
  0.818  0.212E+00
  0.828  0.171E+00
  0.838  0.130E+00
  0.848  0.888E-01
  0.858  0.476E-01
  0.868  0.612E-02
  0.878  0.000E+00
  0.888  0.000E+00
  0.898  0.000E+00
  0.908  0.000E+00
  0.918  0.000E+00
  0.928  0.000E+00
  0.938  0.000E+00
  0.948  0.000E+00
  0.958  0.000E+00
  0.968  0.000E+00
  0.978  0.000E+00
  0.988  0.000E+00
  0.998  0.000E+00
  1.008  0.000E+00
  1.018  0.000E+00
  1.028  0.000E+00
  1.038  0.000E+00
  1.048  0.000E+00
  1.058  0.000E+00
  1.068  0.000E+00
  1.078  0.000E+00
  1.088  0.000E+00
  1.098  0.000E+00
  1.108  0.000E+00
  1.118  0.000E+00
  1.128  0.000E+00
  1.138  0.000E+00
  1.148  0.000E+00
  1.158  0.000E+00
  1.168  0.000E+00
  1.178  0.000E+00
  1.188  0.000E+00
  1.198  0.000E+00
  1.208  0.000E+00
  1.218  0.000E+00
  1.228  0.000E+00
  1.238  0.000E+00
  1.248  0.000E+00
  1.258  0.000E+00
  1.268  0.000E+00
  1.278  0.000E+00
  1.288  0.000E+00
  1.298  0.000E+00
  1.308  0.000E+00
  1.318  0.000E+00
  1.328  0.840E-05
  1.338  0.436E-04
  1.348  0.974E-04
  1.358  0.170E-03
  1.368  0.260E-03
  1.378  0.370E-03
  1.388  0.497E-03
  1.398  0.644E-03
  1.408  0.808E-03
  1.418  0.991E-03
  1.428  0.119E-02
  1.438  0.141E-02
  1.448  0.165E-02
  1.458  0.191E-02
  1.468  0.218E-02
  1.478  0.248E-02
  1.488  0.279E-02
  1.498  0.312E-02
  1.508  0.347E-02
  1.518  0.384E-02
  1.528  0.244E-02
  1.538  0.258E-02
  1.548  0.270E-02
  1.558  0.284E-02
  1.568  0.296E-02
  1.578  0.308E-02
  1.588  0.322E-02
  1.598  0.334E-02
  1.608  0.346E-02
  1.618  0.358E-02
  1.628  0.370E-02
  1.638  0.382E-02
  1.648  0.392E-02
  1.658  0.404E-02
  1.668  0.414E-02
  1.678  0.426E-02
  1.688  0.436E-02
  1.698  0.448E-02
  1.708  0.458E-02
  1.718  0.468E-02
  1.728  0.478E-02
  1.738  0.488E-02
  1.748  0.498E-02
  1.758  0.508E-02
  1.768  0.516E-02
  1.778  0.526E-02
  1.788  0.534E-02
  1.798  0.544E-02
  1.808  0.552E-02
  1.818  0.560E-02
  1.828  0.570E-02
  1.838  0.578E-02
  1.848  0.586E-02
  1.858  0.594E-02
  1.868  0.601E-02
  1.878  0.572E-02
  1.888  0.545E-02
  1.898  0.522E-02
  1.908  0.502E-02
  1.918  0.484E-02
  1.928  0.472E-02
  1.938  0.462E-02
  1.948  0.466E-02
  1.958  0.472E-02
  1.968  0.478E-02
  1.978  0.486E-02
  1.988  0.494E-02
  1.998  0.504E-02
  2.008  0.514E-02
  2.018  0.526E-02
  2.028  0.538E-02
  2.038  0.550E-02
  2.048  0.566E-02
  2.058  0.580E-02
  2.068  0.596E-02
  2.078  0.614E-02
  2.088  0.632E-02
  2.098  0.650E-02
  2.108  0.670E-02
  2.118  0.692E-02
  2.128  0.714E-02
  2.138  0.736E-02
  2.148  0.760E-02
  2.158  0.786E-02
  2.168  0.811E-02
  2.178  0.838E-02
  2.188  0.866E-02
  2.198  0.894E-02
  2.208  0.924E-02
  2.218  0.954E-02
  2.228  0.986E-02
  2.238  0.102E-01
  2.248  0.110E-01
  2.258  0.132E-01
  2.268  0.156E-01
  2.278  0.179E-01
  2.288  0.204E-01
  2.298  0.228E-01
  2.308  0.252E-01
  2.318  0.278E-01
  2.328  0.304E-01
  2.338  0.330E-01
  2.348  0.356E-01
  2.358  0.384E-01
  2.368  0.410E-01
  2.378  0.438E-01
  2.388  0.466E-01
  2.398  0.496E-01
  2.408  0.524E-01
  2.418  0.554E-01
  2.428  0.584E-01
  2.438  0.608E-01
  2.448  0.782E-01
  2.458  0.107E+00
  2.468  0.142E+00
  2.478  0.124E+00
  2.488  0.107E+00
  2.498  0.904E-01
  2.508  0.746E-01
  2.518  0.596E-01
  2.528  0.454E-01
  2.538  0.318E-01
  2.548  0.146E-01
  2.558  0.145E-01
  2.568  0.144E-01
  2.578  0.143E-01
  2.588  0.141E-01
  2.598  0.140E-01
  2.608  0.139E-01
  2.618  0.138E-01
  2.628  0.137E-01
  2.638  0.136E-01
  2.648  0.135E-01
  2.658  0.134E-01
  2.668  0.133E-01
  2.678  0.132E-01
  2.688  0.130E-01
  2.698  0.129E-01
  2.708  0.128E-01
