# E (eV) pdos(E) 
-31.382  0.000E+00
-31.372  0.107E-02
-31.362  0.250E-02
-31.352  0.342E-02
-31.342  0.468E-02
-31.332  0.672E-02
-31.322  0.810E-02
-31.312  0.658E-02
-31.302  0.618E-02
-31.292  0.410E-02
-31.282  0.226E-02
-31.272  0.304E-02
-31.262  0.000E+00
-31.252  0.596E-03
-31.242  0.390E-02
-31.232  0.124E-01
-31.222  0.370E-02
-31.212  0.572E-02
-31.202  0.765E-02
-31.192  0.344E-02
-31.182  0.286E-02
-31.172  0.188E-02
-31.162  0.854E-03
-31.152  0.306E-05
-31.142  0.000E+00
-31.132  0.000E+00
-31.122  0.000E+00
-31.112  0.000E+00
-31.102  0.000E+00
-31.092  0.000E+00
-31.082  0.000E+00
-31.072  0.000E+00
-31.062  0.000E+00
-31.052  0.000E+00
-31.042  0.000E+00
-31.032  0.000E+00
-31.022  0.000E+00
-31.012  0.000E+00
-31.002  0.000E+00
-30.992  0.000E+00
-30.982  0.000E+00
-30.972  0.000E+00
-30.962  0.000E+00
-30.952  0.000E+00
-30.942  0.000E+00
-30.932  0.000E+00
-30.922  0.000E+00
-30.912  0.000E+00
-30.902  0.000E+00
-30.892  0.000E+00
-30.882  0.000E+00
-30.872  0.000E+00
-30.862  0.000E+00
-30.852  0.000E+00
-30.842  0.000E+00
-30.832  0.000E+00
-30.822  0.000E+00
-30.812  0.000E+00
-30.802  0.000E+00
-30.792  0.000E+00
-30.782  0.000E+00
-30.772  0.000E+00
-30.762  0.000E+00
-30.752  0.000E+00
-30.742  0.000E+00
-30.732  0.000E+00
-30.722  0.000E+00
-30.712  0.000E+00
-30.702  0.000E+00
-30.692  0.000E+00
-30.682  0.000E+00
-30.672  0.000E+00
-30.662  0.000E+00
-30.652  0.000E+00
-30.642  0.000E+00
-30.632  0.000E+00
-30.622  0.000E+00
-30.612  0.000E+00
-30.602  0.000E+00
-30.592  0.000E+00
-30.582  0.000E+00
-30.572  0.000E+00
-30.562  0.000E+00
-30.552  0.000E+00
-30.542  0.000E+00
-30.532  0.000E+00
-30.522  0.000E+00
-30.512  0.000E+00
-30.502  0.000E+00
-30.492  0.000E+00
-30.482  0.000E+00
-30.472  0.000E+00
-30.462  0.000E+00
-30.452  0.000E+00
-30.442  0.000E+00
-30.432  0.000E+00
-30.422  0.000E+00
-30.412  0.000E+00
-30.402  0.000E+00
-30.392  0.000E+00
-30.382  0.000E+00
-30.372  0.000E+00
-30.362  0.000E+00
-30.352  0.000E+00
-30.342  0.000E+00
-30.332  0.000E+00
-30.322  0.000E+00
-30.312  0.000E+00
-30.302  0.000E+00
-30.292  0.000E+00
-30.282  0.000E+00
-30.272  0.000E+00
-30.262  0.000E+00
-30.252  0.000E+00
-30.242  0.000E+00
-30.232  0.000E+00
-30.222  0.000E+00
-30.212  0.000E+00
-30.202  0.000E+00
-30.192  0.000E+00
-30.182  0.000E+00
-30.172  0.000E+00
-30.162  0.000E+00
-30.152  0.000E+00
-30.142  0.000E+00
-30.132  0.000E+00
-30.122  0.000E+00
-30.112  0.000E+00
-30.102  0.000E+00
-30.092  0.000E+00
-30.082  0.000E+00
-30.072  0.000E+00
-30.062  0.000E+00
-30.052  0.000E+00
-30.042  0.000E+00
-30.032  0.000E+00
-30.022  0.000E+00
-30.012  0.000E+00
-30.002  0.000E+00
-29.992  0.000E+00
-29.982  0.000E+00
-29.972  0.000E+00
-29.962  0.000E+00
-29.952  0.000E+00
